date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source
1404/09/28,20:49:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,20:51:24,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:26:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:34:42,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:48:03,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:00:04,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:42:52,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:57:33,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,23:35:12,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,23:47:51,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
