date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source
1404/09/28,20:49:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,20:51:24,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:26:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:34:42,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:48:03,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:00:04,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:42:52,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:57:33,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,23:35:12,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,23:47:51,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,00:00:18,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,03:43:42,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,04:44:24,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,04:57:55,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,05:43:06,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,05:57:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,06:56:43,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,07:33:20,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,07:47:46,1309700.0,356700.0,1309802.4,-102.4,-0.007818,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,08:00:07,1326700.0,361340.0,1326840.48,-140.48,-0.010588,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
