date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source
1404/09/28,20:49:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,20:51:24,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:26:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:34:42,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,21:48:03,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:00:04,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:42:52,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,22:57:33,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,23:35:12,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/28,23:47:51,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,00:00:18,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,03:43:42,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,04:44:24,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,04:57:55,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,05:43:06,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,05:57:46,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,06:56:43,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,07:33:20,1316300.0,358530.0,1316522.16,-222.16,-0.016875,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,07:47:46,1309700.0,356700.0,1309802.4,-102.4,-0.007818,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,08:00:07,1326700.0,361340.0,1326840.48,-140.48,-0.010588,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,08:50:39,1324350.0,360610.0,1324159.92,190.08,0.014355,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency
1404/09/29,09:33:57,1322500.0,360060.0,1322140.32,359.68,0.027204,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency
1404/09/29,09:47:24,1319650.0,359460.0,1319937.12,-287.12,-0.021753,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,09:59:49,1320900.0,359700.0,1320818.4,81.6,0.006178,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency
1404/09/29,10:42:20,1323000.0,360250.0,1322838.0,162.0,0.012246,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency
1404/09/29,10:57:27,1322200.0,360040.0,1322066.88,133.12,0.010069,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency
1404/09/29,11:30:14,1320500.0,359600.0,1320451.2,48.8,0.003696,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency
1404/09/29,11:42:39,1319600.0,359440.0,1319863.68,-263.68,-0.019978,negative,حباب منفی دلار,پیشنهاد: خرید دلار,tgju.org/currency
1404/09/29,11:57:23,1320100.0,359500.0,1320084.0,16.0,0.001212,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,tgju.org/currency
